n, Time (ms) 
64,1.57498
128,0.215795
256,0.261744
512,0.585026
1024,1.41374
2048,2.77744
4096,8.67775
8192,17.2755
16384,28.951
32768,55.5992
65536,90.1137
131072,220.347
262144,354.166
524288,706.132
