Number of cores, Time (ms) 
1,104414
2,55231.8
3,50939.6
4,42130.7
5,33290.7
6,46090.6
7,32597.1
8,25464.3
9,25561.2
10,27887.8
11,27539.6
12,27024.6
13,21781.4
14,20950
15,22068.9
16,24859.9
17,18951.8
18,21394
19,18463.9
20,20166.3
21,20531.9
22,24524.7
23,20635.2
24,21840.9
25,21521.9
